Film,Year
Pathaan,2023
Tiger Zinda Hai,2017
Dangal,2016
Brahmastra,2022
Padmaavat,2018
Andhadhun,2018
Stree,2018
War,2019
Good Newwz,2019
Bhool Bhulaiyaa 2,2022
